Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,525467,96693,428774,285981,76576,111078,27144,0.184013,0.56218,0.38841,0.27727,,,1.52827573414,0.916182629124
INDEL,PASS,525467,88364,437103,229717,54495,85296,21452,0.168163,0.622666,0.371309,0.264809,,,1.52827573414,0.931398843734
SNP,ALL,3365126,921608,2443518,1318770,163347,233087,124593,0.27387,0.849544,0.176746,0.41421,2.10012756571,1.93174801799,1.58119585325,0.929637311312
SNP,PASS,3365126,921577,2443549,1317032,163059,231684,124544,0.273861,0.849763,0.175914,0.414226,2.10012756571,1.9337796426,1.58119585325,0.930315923432
